I ain't a jealous dude bro trust is trust if you lose that shit with me her loss not mine I'm always good https:// twitter.com/therealskeet/s tatus/822593563657703426 …,Mriamdigital,2017-01-21 03:57:04,
"watched it once and it scared me for life,fuck that shit",jongid,2017-01-21 03:57:04,
ppl giving Hillary so much shit for disappearing the past couple of months & not fighting. If she had ppl would be giving her more shit .,itsreallydiana,2017-01-21 03:57:04,
New @MadeInChynna talking that shit https://www. youtube.com/watch?v=66Y0IY crhkg&sns=tw … via youtube,ASAP_P,2017-01-21 03:57:03,
I said hey I ain't say ask all this bull Shit but wyd,jakeaajenette,2017-01-21 03:57:03,
Phone prolly buck soon can't even charger my shit,jaywpreese,2017-01-21 03:57:02,
You're mine and only mine. No shit Ima be greedy. https:// twitter.com/gissellecabron a/status/822593697145614337 …,Assassin_Energy,2017-01-21 03:57:02,
My Heart Is Heavy Asf Like I Need 2 Get 2 Jersey 2 See My Bestfriend This Shit Is Craxy Asf Like,MakeIhtSplashy,2017-01-21 03:57:02,
"what i meant was that the second i woke up i had to run off for mafia shit again, diego. mmm. i love when you call me that.",melonebot,2017-01-21 03:57:02,
Y'all say some wild shit on the internet man smh,FloKid88,2017-01-21 03:57:02,
Okay fr can somebody come see split with me on some friend shit,___ashleyg,2017-01-21 03:57:02,
Personally what has Obama did for you ? I've been living the same life for the last 20 years. Ain't shit change for me.,noebonics_,2017-01-21 03:57:02,
Mfs really think this man trump is some slave owner or some shit . I ain't want him in either but y'all just actin retarded to act retarded,mleak14,2017-01-21 03:57:01,
@jessnolann2 that by far was the most ignorant racist shit I've read all day. You should be ashamed of yourself.,_yadi23,2017-01-21 03:57:01,
Proof that y'all do shit just for show and join in with everyone but don't really mean it. Y'all don't give a fuck who a coon and who not,_BriNikole,2017-01-21 03:57:01,
"""Yung Jedi not shit Yung Jedi this and that"" man fuck outta here",JOJOVUITTONx,2017-01-21 03:57:01,
Well I move tomorrow so I guess I should like....put some shit in some boxes or something,MaggieMimsy,2017-01-21 03:57:01,
dog that shit NEVER comes on time cancel that,fvckgvbes,2017-01-21 03:57:01,
Y'all better stop sleeping on the ones who have your best interest at heart and want nothing but to make you happy. That shit rare AF.,FlyyestBunnies,2017-01-21 03:57:01,
I've only been doing core workouts and my shit starting to shape up like batman,kenny777777,2017-01-21 03:57:01,
Says the one calling people dog shit . You fucking hypocrite.,NealCaff_,2017-01-21 03:57:01,
niggas be taking advantage of u and treat u like shit jst bc they know u have a genuine weak spot for them and that’s really fucked up,KenyeahMonae,2017-01-21 03:57:01,
"""RAPLife Friday's"" Flash Back Friday @byrd__BGOV On His RAPLife CEO Shit Follow My Snap… https://www. instagram.com/p/BPgWN1yg-H8/",byrd__BGOV,2017-01-21 03:57:01,
who cares. Just mind your own business. Shit like this doesn't need to go public. Grow up.,Marlonvernal,2017-01-21 03:57:00,
"Shit , me besties are talkin'. Sweeet.",TheDamagedRaven,2017-01-21 03:57:00,
"Talk shit , get hit. Also note that he's too much of a bitch to respond truthfully when questioned about his racism. https:// twitter.com/norcross/statu s/822591650308493317 …",TheJeffMatson,2017-01-21 03:57:00,
Playing Pokemon tcg with my friends deck but he has hoopa and my legendary is shit but I refuse to swap decks... I will beat him,Wifeout_,2017-01-21 03:57:00,
holy shit yesss,JessicaFine2,2017-01-21 03:57:00,
by far the funniest shit i've seen today pic.twitter.com/O6Vzr9jUfz,HilariousRoasts,2017-01-21 03:57:00,
"same, guess we hoes now but girl that shit made me so mad",kamgotthat,2017-01-21 03:57:00,
Amazon inspires 'oh shit ' moment in the retail world http:// buff.ly/2iSfNhP #IoT #AI,IoTFrontier,2017-01-21 03:57:00,
Now everyone's just shit,BladesofEggzile,2017-01-21 03:57:00,
no shit I didn't know a president elect could sign bills into law and play with the nuclear football,Payasoinc316,2017-01-21 03:57:00,
shit I love seein them gettin hosed!!!,leebellar,2017-01-21 03:56:59,
shit is irritating tf outta me,thebstest1721,2017-01-21 03:56:59,
"im glad i get to start seeing anthony every weekend again, he be boosting my shit",donohuexo,2017-01-21 03:56:59,
Don't understand why everyone says the Zelda voice is better in the JP trailer. People into the cheezy overacting anime shit smh,LethalChipmunk,2017-01-21 03:56:59,
"Diamonds dancin' like Mike Jackson Shit shining like Mike's jacket Moonwalkin' in a Rolls Royce Through the rearview, see my life backwards",BrodyClemens,2017-01-21 03:56:58,
"DC is fucking crazy right now, there are helicopters and police and shit",ShelbyLuby,2017-01-21 03:56:58,
I'm really sitting here twisting up now cause this shit ain't moving.,MikeyTooill,2017-01-21 03:56:58,
I have enough shit going down this year without the rest of the world having a bitch fit around me,HeidiPeeps,2017-01-21 03:56:58,
Shit *,THUGINNN_Mac,2017-01-21 03:56:58,
"i don't care who you are don't come to me with ""positive"" shit trumps doing for america, ion rock wit jit.",remembermyles,2017-01-21 03:56:58,
"I can't believe this shit ! @San Diego, California https://www. instagram.com/p/BPgWNJwFXN2/",GlobalMale,2017-01-21 03:56:57,
@KameronBennett thank you for the follow. Cool shit !!,DjTrunt1,2017-01-21 03:56:57,
Cause ion need shit that's gone hold me back ! .,MyyGuwop_,2017-01-21 03:56:56,
I'm FREAKING out with everything right now holy shit,iceygirl37,2017-01-21 03:56:56,
now you've lost me. What perceived threats? We can't have a conversation if you're just making shit up,TampaBayMomma,2017-01-21 03:56:56,
this is like a prime example of ' Shit That Never Happened' (I get the message and stuff but come ON) https:// twitter.com/projectfem4all /status/822591832341221376 …,brighteryork,2017-01-21 03:56:56,
shit that's up to you lmao,supersaiyanap,2017-01-21 03:56:56,
"I have seen real bigotry in right of center circles. Rejected it then, reject it now. PC is exactly the same shit , but from the left.",BradHutchings,2017-01-21 03:56:56,
@FaZeRug this shit it rain pic.twitter.com/qXLiMq9sAT,Jr23Manuel,2017-01-21 03:56:55,
Why does shit happen like this man,angelreyes100,2017-01-21 03:56:55,
"all this ""trump isn't my president"" shit is annoying. he IS your president whether u like it or not so shut the hell up and move on already.",hayleykelller_,2017-01-21 03:56:55,
How my prom suit gone look I share this shit a lot but I can't wait http:// fb.me/4oKF4r8Wl,maury1213,2017-01-21 03:56:55,
Some weed ain't trash .. that's just yal body telling u that you ready for that next level shit crack head ass bitches,Archiesosa_,2017-01-21 03:56:54,
@MisFirebbox holy shit my friend skipped you nooo whyy,Hugozzds,2017-01-21 03:56:54,
this bounty hunter shit .... I don't understand any of this..... Enlighten me about this....,JosiellGames,2017-01-21 03:56:54,
"""That would be amazing! As long as I kill people and blow shit up I'm fine with it.""",vexing_killer_,2017-01-21 03:56:54,
"Working 2 jobs , going to school , and might get a 3rd job . Don't tell me I don't earn my shit",SamanthaSal7,2017-01-21 03:56:54,
We cant take this shit lightly any more,MHulmes222,2017-01-21 03:56:54,
Get this headass shit out of here mo https:// twitter.com/reliabiiity/st atus/822533079625596928 …,LamboThaGod,2017-01-21 03:56:54,
holy shit to think that my day would have gone so differently if my sister hadnt fallen asleep with her laptop in bed,brighthakyeon,2017-01-21 03:56:53,
"Retaliation is a must, I put det on my nigga. Hop out wid sum shit dat stutter, bet it ain gone miss ya",THE_LoveGame23,2017-01-21 03:56:53,
shit I thought this was original but someone already said it,liambtw,2017-01-21 03:56:53,
Mf lie so much they think that shit is true,Kendrameanass,2017-01-21 03:56:53,
"Yup, this shit was funny https:// twitter.com/TheCanehdianGu y/status/822592147308351488 …",BlooClassy,2017-01-21 03:56:53,
Lol that's all you can claim LMAO! Your best yr was with JF and you guys didn't win shit !,TXwoodshop21,2017-01-21 03:56:53,
"@POTUS Dear snowflakes, the adults are in control.Curl up w/your comfort dog,cry yourself to sleep&deal with it. We're tired of your shit .",justmeguy,2017-01-21 03:56:53,
I hate NOT knowin shit lol that's why trust n loyalty goes so far wit me,syddd_b,2017-01-21 03:56:52,
back on my shit pic.twitter.com/2NVxiQE0Qg,kaysoflyyy,2017-01-21 03:56:52,
"this is me being nice man. Although, I reckon I was super nice that night you were at work so gotta balance that shit out",LCTheBear88,2017-01-21 03:56:52,
Aint Shit Ever Been Sweet Over Here Either Fool Thats Why The Shit Confusin,AyyTonee,2017-01-21 03:56:52,
"Besides the sheer evil of these bills, can you even imagine the moral hazard this is going to be? Holy shit . https:// twitter.com/ZahraBilloo/st atus/822519512926810113 …",adrienneleigh,2017-01-21 03:56:51,
shit,lucas_parcus63,2017-01-21 03:56:51,
"Comics sind echt super vor dem Schlafen gehen...no shit , bin irgendwie richtig entspannt jetzt :3 “Vader Down“ war richtig gut!Gute Nacht :)",Rampage_Squall,2017-01-21 03:56:51,
when will y'all stop doing halo eyebrows bc that shit ain't cute!!,notaliciabtw,2017-01-21 03:56:50,
where I stay at and what school I'm from don't justify SHIT .,ppsitojorge,2017-01-21 03:56:50,
"oh shit , i thought the same thing. if pelosi and i are having similar thoughts, it must be a sign of the apocalypse.",billis820,2017-01-21 03:56:50,
Niggas Talkin Bout They Chop Haven't Touched A Gram Of Shit In Their Life...,YoungAce12,2017-01-21 03:56:50,
"If anything, your punk bully idol would piss and shit himself facing the ones who really were tearing shit up.",VV4Change,2017-01-21 03:56:50,
THESE ARE MY SEATS HOLY shIT pic.twitter.com/yRFKlTimGz,PAINTDOBRIK,2017-01-21 03:56:49,
"yup, it's not a moan about loan interest fees. This is shit that requires action.",bobobalti,2017-01-21 03:56:49,
you guys just love putting ppl in y'all shit . stay tf in henry.,khaylawilson1,2017-01-21 03:56:49,
o shit spn spoilers gtg gtg gtg,milkovichbrows,2017-01-21 03:56:49,
Must be hard taking shit from a hobbit,md_geist1,2017-01-21 03:56:49,
"oh hey, i now see that background pic of Fata Morgana in my library, is a spoiler....? Thats like the same shit Netflix is doing, with",InfinityBaka,2017-01-21 03:56:49,
Why is my lil brother eating salad off a paper towel? That's some high shit,Lu_Chamberlin74,2017-01-21 03:56:48,
So much anger in my heart this shit is dangerous-Lucas coly,Teneisha_10,2017-01-21 03:56:48,
"I'll say it again, same shit different day",ImJayWitt,2017-01-21 03:56:48,
"Like first off I wish I was in Coney Island right now but no some lil shit has apparently copied my card, I canny believe it",katmac_,2017-01-21 03:56:48,
Used to be so good @Fifa up until 16 then didn't play that much at all and now I'm dog shit . Getting spanked all the time. #whatsgonewrong,gunners2006,2017-01-21 03:56:47,
Soulja boy workout videos is some of the funniest shit I ever seen!!! Hahahahahahahahahahahahaha.,Nebraskabrynn,2017-01-21 03:56:47,
I really do feel bad for all the cool ass democrats and liberals who know rioting and destroying shit is not how you fix this.,LurkGodGerodd__,2017-01-21 03:56:47,
#TrustLuciesGut I'll come and ask you before I do shit now,PNEJackson,2017-01-21 03:56:46,
holy shit guys I think I just sent dare to her doom,fuckledusters,2017-01-21 03:56:46,
i didn't even know what a democrat was i signed out of this shit before i even signed in,reddiculedog,2017-01-21 03:56:46,
more a comment on the people feeling the sympathy than the tactic. you only stop them with absolute pacifism or real shit .,ABaczk,2017-01-21 03:56:46,
This shit fucking lit thrashermag's video https:// instagram.com/p/BPgUfoIgDcQ/,YungCrayon,2017-01-21 03:56:46,
niggaz is shootin fireworks in my neighborhood and I know why lol that's some southern ass shit I'm ready to go back to LA,TDonavelli,2017-01-21 03:56:46,
6 hours later and you're still shit,millfrier,2017-01-21 03:56:45,
"I saw curry play live once, he did shit and got hurt. I should go again",abelvrdo,2017-01-21 03:56:45,
"I have like 10 drafts of me talking mad shit , but i'm just gonna not gonna hurt anyones feelings today",SalemPrinc3ss,2017-01-21 03:56:45,
So there's this show on the albtv and they're guessing songs n shit . And they play a song from iggy..this motherfucker says it's Rihanna,ervbanks,2017-01-21 03:56:45,
TOWER TO DO THAT BUT TASUKU IS STOPPING HIM BC NEED MORE INFO/RESEARCH FIRST?! AND SHIT SO YOU KNWO,smollsun,2017-01-21 03:56:45,
yeah. It's a shit post.,Chan_White02,2017-01-21 03:56:45,
Ok seriously I'm jus not with that corn ball ass shit ! Some bout the thought of it jus makes me sick,Prestina_,2017-01-21 03:56:45,
match yo panties with yo bras get yo shit together,quinnccc,2017-01-21 03:56:44,
I'm just saying... I'd fuck up some shit too with the shitshow his administration elects are putting on,watchmeleadxx,2017-01-21 03:56:44,
"You thought saying bye to my best friend to affect me was being petty, the way she talks shit about you is even pettier. Nice try",LissaMaule,2017-01-21 03:56:44,
I've been going through some shit that y'all wouldn't believe,saraberrycherry,2017-01-21 03:56:44,
the things you niggas brag about ain't shit to me,nyeshaaa__,2017-01-21 03:56:44,
no i'm talking shit about america,ActuallyBipolar,2017-01-21 03:56:44,
BREAKING NEWS : Obama leaves massive shit on Oval Office desk,c_borth,2017-01-21 03:56:44,
i feel stick by your shit,flexicanpapi,2017-01-21 03:56:43,
people be faking boo on some real shit,scrwluvbesingle,2017-01-21 03:56:43,
After all that shit .. you gonna shoot your self,_nicktastic,2017-01-21 03:56:43,
"@hevykevy7512 talking shit about how ""hard he works"".. will have to give him a try pulling brush and raking a football field @Tringle23",Imdarenyou,2017-01-21 03:56:43,
maturity is attractive. Having your shit together is attractive. Having ambition & goals is attractive. Knowing what you want is attractive,Chey_Chivon,2017-01-21 03:56:43,
Holy shit that Sneaky arrow!! What a strong showing from C9! TSM can still win this though!,Kant0s57,2017-01-21 03:56:42,
"(this obvi doesn't include lattes and fancy shit , just brewed coffee and plain tea)",kindsoftstrong,2017-01-21 03:56:42,
