I will go with you. He's a disgusting asshole https:// twitter.com/karacalavera/s tatus/822580131503996929 …,Mom2bal,2017-01-21 03:07:19,
@jasoninthehouse what an asshole . When the winner of the popular vote graciously attends inauguration & shakes your hand. Class vs crass https:// twitter.com/thehill/status /822558097528995840 …,TFemomist,2017-01-21 03:07:14,
Hey look I bet @AmbientChay is still a lazy asshole ! Who knew? #SarcasmQueenStrikesAgain,AyaFeizune_bot,2017-01-21 03:07:14,
"If I don't have my coffee I'm a bitter asshole , period.",bailey_cherish,2017-01-21 03:07:02,
"We'll see Mark. He is a complete asshole , but I'm optimistic.",6_CrispyTacos,2017-01-21 03:06:56,
"oh I know, but I wanted to point out the asshole racism",stormie_sikb,2017-01-21 03:06:55,
Hey lets protest how big of an asshole our new president is by being giant assholes ourselves!,LordZexySwami,2017-01-21 03:06:53,
"The karma of fucking over a good person, is the asshole you end up with",KevinIsThatGuy,2017-01-21 03:06:48,
Trump spent a year saying everyone in DC is an asshole and now we're crowing that the bleachers are empty.,tombangay,2017-01-21 03:06:46,
What in the Hell you want him to say???? Saudi Arabia First???? Fuck You Asshole ..... https:// twitter.com/greeneyes0084/ status/822578271330177025 …,Scooter83178650,2017-01-21 03:06:40,
I forgot that it's only OK 2 be an asshole 2 someones face. I didnt even say anything that offensive,Earned216,2017-01-21 03:06:40,
"Someone at work said I look like a fuckin asshole without my glasses then some else said ""he's always a asshole "" well fuck y'all too! Hahaha",Instinct_Xpoc,2017-01-21 03:06:39,
When you tell your friend that they're being an asshole and they deny it by saying that they're not being an asshole .,vanachrome,2017-01-21 03:06:35,
That must say a lot about you as a person when nobody wants to perform for you because you're a racist asshole that nobody likes.,stephlsanchez,2017-01-21 03:06:34,
Now I feel like an asshole for that joke. I've great parents,IneptBiologist,2017-01-21 03:06:32,
see u at the impeachment asshole,betsky111,2017-01-21 03:06:30,
@Whoozley the whole thing has been on the TV screeen at SFO. Someone earlier yelled “fucking asshole ” at the screen.,mart_brooks,2017-01-21 03:06:22,
your being a disrespectful asshole .,tanyaburnett71,2017-01-21 03:06:14,
"Hey remember that time when that stupid asshole sexually assaulted a bunch of women, and nobody cared? #Trump #olinguito #IWishIDrankWine",AngieNmnh,2017-01-21 03:06:03,
An asshole . ;-),Fleurcompassion,2017-01-21 03:05:55,
Will you be investigating Trump's violation of The Title of Nobility Clause? Asshole . https:// twitter.com/jasoninthehous e/status/822542036486225923 …,KickAssLiberal,2017-01-21 03:05:55,
Alright---who's the 1 asshole ? https:// twitter.com/senatortimscot t/status/822580312073007104 …,AlphaMikeFox2,2017-01-21 03:05:52,
"I feel like saying to a particular person.... ""Now go get my my phenylacetic acid. Asshole ."" (Jesse Pinkman, Breaking Bad)",KCombinator,2017-01-21 03:05:52,
Someone send him asshole pics https:// twitter.com/deray/status/8 22539928101933056 …,JonathanLAK,2017-01-21 03:05:47,
she subtweeted me several times behind my back for calling NorCal im@s fans asshole men despite 1) not being from the area,yuzumorisan,2017-01-21 03:05:46,
Asshole https:// twitter.com/realdonaldtrum p/status/327077073380331525 …,Coolman_sexdoer,2017-01-21 03:05:43,
Almost an anagram for gollum ... and asshole . https:// twitter.com/mehdirhasan/st atus/822553105300602880 …,vxgxn,2017-01-21 03:05:42,
Asshole !!,S3HF_40er,2017-01-21 03:05:34,
Yeah Asshole https:// twitter.com/braz1920/statu s/822558443542290434 …,Makout57,2017-01-21 03:05:32,
CONSIST IS FUCKING ASSHOLE,yeahishootupher,2017-01-21 03:05:19,
"God, what a gigantic asshole ! #DonaldtheUnready #PuppetPresident https:// twitter.com/RealDonalDrump f/status/822572919700254720 …",lisa_kinyon,2017-01-21 03:05:15,
do u just like enjoy making yourself look ignorant or are you just an asshole pls let me know https:// twitter.com/markdice/statu s/822358304290541568 …,spookykaIe,2017-01-21 03:05:14,
Niggas always wanna act like an asshole in front of their viewers,Kaydruuh,2017-01-21 03:05:03,
asshole . https:// twitter.com/brunelldonald/ status/822521500360130560 …,thatswipe_,2017-01-21 03:05:00,
who are you taking to asshole ! Lol,buddhaevryday,2017-01-21 03:04:59,
"list of phrases yelled by me or steph while playing this: ""fuck my pussy"" ""fuck my asshole "" ""fuck my tit"" ""eat my ass"" guess who said what",kateeey_,2017-01-21 03:04:51,
Getting my dog ready for the apocalypse. Fucking asshole still sucks with an assault rifle though. pic.twitter.com/DSsjgQW720,Ilovelamp1979,2017-01-21 03:04:39,
Another asshole .. https:// twitter.com/USFreedomArmy/ status/528555670250225664 …,realmarekfe,2017-01-21 03:04:33,
Fucking Asshole https:// twitter.com/theblaze/statu s/822557351165169665 …,mysticrealm21,2017-01-21 03:04:33,
I always feel awkward passing a car that's exactly like mine. Like they might think I'm some kind of self-important asshole .,therealjimteal,2017-01-21 03:04:30,
My 24 hours have been completed now it be fucking excellent if the next asshole would of shown up on time,Kyle_Keating_21,2017-01-21 03:04:27,
"@netanyahu Sorry, PM Netanyahu. 4give my language, but @POTUS44 OBAMA is an #asshole , (No other word fits!) Thank God 4 @realDonaldTrump ! pic.twitter.com/I5RzORRPNT",FLjtrg,2017-01-21 03:04:22,
"@AsaHutchinson Your Prez ripped your party & new asshole declaring himself ""populist"" not ""conservative"" & your party still kisses his ass?",JoannaCocoGrove,2017-01-21 03:04:17,
If I drive in reverse beside it.. Does that make me an asshole ? https:// twitter.com/jessdlindsay/s tatus/822557801943797760 …,thenose2707,2017-01-21 03:03:50,
"Telling someone to try a different strat is apparently ""triggering"". Sorry, didn't know I needed to praise the ground this asshole walks on.",GamingMistress,2017-01-21 03:03:43,
Spoken like a true la spoiled brat lib intolerant asshole yur speacial an by looks of ur pics one who needs speacial attntion #asshat https:// twitter.com/jessecox/statu s/822496509551722496 …,Georgermcgrath2,2017-01-21 03:03:39,
Looks like some asshole hacked Biden's account pic.twitter.com/q6aw1bsdsv,gallofor33,2017-01-21 03:03:37,
asshole you're making me nervous i thought u literally dmed me omg i am so disappointed rn thanks dude.,SECRETSxLARA,2017-01-21 03:03:34,
does the loo roll mean your asshole tastes like cherry too,reachthetree,2017-01-21 03:03:26,
Tieless and clueless meets some boring asshole at airport lounge,Mark1957,2017-01-21 03:03:25,
he's an even bigger asshole in the comics. So good.,DramaBombThom,2017-01-21 03:03:04,
"rich kid asshole , paint me as a villain",__smashley___,2017-01-21 03:02:59,
Wtf ??? Really then why doesn't he go to vet ( animal Dr ) asshole !! https:// twitter.com/WomenintheWorl d/status/822579464873906176 …,craziepeeps,2017-01-21 03:02:58,
y'all want Obama back so bad but he gave the mf's who help bin Ladin a pardon to get out of jail. NO THNKS HES A LIAR & AN ASSHOLE BYE,jdlongoria1,2017-01-21 03:02:57,
When I think the other asshole is going to blow everything up ...,Breizh_A1984,2017-01-21 03:02:44,
me: not spoiling something someone: dont spoil it you fucking asshole me: well now you make me want to spoil iot,toidinami,2017-01-21 03:02:37,
I liked a @YouTube video from @toysoja http:// youtu.be/WHB8T8g2bMY?a 2017 hugh ???? asshole s2 ep8,growersluv,2017-01-21 03:02:28,
"http:// zpr.io/Pjzv7 | Without financial and now state power, Trump would just be some asshole no one would want to hang out with.I can",NewWaveNova,2017-01-21 03:02:28,
I really need to calm it and not be an asshole sorry,SpaceMonkey111,2017-01-21 03:02:07,
"Early blurryface era was so iconic, do u not remember the video where Tyler was pretending to be an asshole .",localjoseph,2017-01-21 03:02:03,
Honking at me won't make my car start but thanks for the help asshole,Chrissie_gail,2017-01-21 03:02:02,
@TheFive Whoever that old asshole is dump him I almost wanted 2 change the channel to @CNN I didn't because they suck more than the old ass,islandjake5,2017-01-21 03:01:55,
Chaffetz is a Complete ass hole https:// twitter.com/thehill/status /822572176574480384 …,tmurf46,2017-01-21 03:01:31,
"( asshole is my word of the day...for some reason?) However I do not know how the editor feels about pics,categories,elimination so am VERY",fartaround,2017-01-21 03:01:24,
Bernlennials: SirWilliamPayne it's the charleston asshole,02Cents0,2017-01-21 03:01:06,
26. Do I want to be an asshole or the better person and can I be both,UmbraticForest,2017-01-21 03:00:58,
"@NanaHagane Love you, asshole . You're important to me, okay? Tbh I hope we never part again. This is your day!",SamxHaneul,2017-01-21 03:00:39,
it's the charleston asshole,Bernlennials,2017-01-21 03:00:36,
and 100% asshole,jonalisag,2017-01-21 03:00:34,
When you pooped yourself out from being an asshole all day pic.twitter.com/lbO11AtHNi,HReynolds2134,2017-01-21 03:00:33,
hey logan ur on read. asshole,HUDSONLUVSFIJI,2017-01-21 03:00:26,
Send Soros to Russia Vlad wants you asshole https:// twitter.com/Cozmo_Space/st atus/821063735431360518 …,Scarletofsouth,2017-01-21 02:59:47,
Still your asshole !!!,randys_88,2017-01-21 02:59:42,
you're such an asshole how the fuck are a TØP fan. Like why would sit there and let people fucking bully someone!,imbackbitch1975,2017-01-21 02:59:34,
he's a big ass hole,kellylohrmann,2017-01-21 02:59:06,
@LeafyIsHere Calvin isn't an asshole He's awesome with his fans even if we are a bit..eccentric People get mad because of their own bullshit,Anon_M_7234,2017-01-21 02:59:03,
then make your account not private asshole,philm914,2017-01-21 02:58:48,
"Some people genuinely think that we're protesting because ""things didn't go our way."" No, we're trying to fight for our rights, asshole .",__vices,2017-01-21 02:58:47,
What an asshole . https:// twitter.com/jasoninthehous e/status/822542036486225923 …,mia_nj,2017-01-21 02:58:46,
"@POTUS @realDonaldTrump has spent a lifetime being an asshole , never more so than during his campaign. He is reviled b/c he can never change",RealDocHolliday,2017-01-21 02:58:35,
"DOES THAT JOE DEAN ASSHOLE KNOW WHAT BARRY 'O' ISIS AND HILLARY HAVE BEEN DOING TO IT FOR THE LAST 40 YEARS, HE'S A POS https:// twitter.com/LauriDMeizler/ status/822578515040206848 …",del_ninyo,2017-01-21 02:58:35,
trump trolls not wanted•Wait til u see what asshole #NMP has in store for u•Were u born a misguided fool or did u cultivate ur ignorance• https:// twitter.com/crimm_pat/stat us/822569849385811968 …,flwrpwr1969,2017-01-21 02:58:30,
Never thought I'd dislike any of her characters but Victoria is a grade A asshole,dreamyadler,2017-01-21 02:58:28,
gonna draw maddox. i miss my demon asshole .,KatzeKazet,2017-01-21 02:58:27,
what an asshole,vincent5127,2017-01-21 02:58:21,
"I could have sworn Obama channeled a racist or an asshole when he refused to stand up for Cops, but I could be wrong.",KingofCaliforni,2017-01-21 02:58:18,
"#Trump ""new shit has come to light"" #TheDude abides #different #asshole http:// fb.me/83K6sYG9O",xspindoc,2017-01-21 02:58:09,
Almost out of fuel in both tanks and almost at the gas station but still a ways to go.. my asshole is the size of a mini cheerio,1tylerF,2017-01-21 02:58:07,
"I'm not an asshole , I'm realistic.",TonyStrkFacts,2017-01-21 02:58:00,
"Seriously, why am I seeing this @POTUS tweet in my TL? NOT FOLLOWING this asshole . Twitter? @jack ?",SongBird3411,2017-01-21 02:57:42,
Congressman Jason Chaffetz is a first rate asshole !!! #Inauguration #ImStillWithHer https:// twitter.com/AnthonyMasonCB S/status/822578134675550208 …,dcbat,2017-01-21 02:57:41,
How does what he said make him an asshole ?,vasanna11,2017-01-21 02:57:33,
Fucking asshole #trump https:// twitter.com/angelafritz/st atus/822492602113159169 …,PaulyChats,2017-01-21 02:57:31,
You're right. I just feel like a giant asshole,PineapplPrncess,2017-01-21 02:57:29,
And yet another asshole . https:// twitter.com/JoeMande/statu s/822475980648259584 …,scout_nj,2017-01-21 02:57:28,
"more like 3000, this asshole thinks he`s the second coming. https:// twitter.com/chrisrock/stat us/822457018577457153 …",laurie4552,2017-01-21 02:57:25,
omg why r some educated artists so rude abt the mistakes younger artists make.. ur not helpful & u don't look cool ur just being an asshole,CAlNCASSANDRA,2017-01-21 02:57:21,
same for the kids literally CRYING bc hes the president he might be an asshole but you dont know how politics work if you actually think,MORPHEANGEL,2017-01-21 02:57:08,
too bad im an asshole who hates everyone,jojukeii,2017-01-21 02:57:03,
Mark is a complete ass hole !!!!!!,lacieelaine3,2017-01-21 02:56:49,
He’s a blowhard and his wife is a classless asshole .,Zaggy_Stardust,2017-01-21 02:56:48,
"bitch thinks that this is a good time for him, that he's getting so much attention. you'll get attention when you're in court, asshole",HyukLetMeFree,2017-01-21 02:56:46,
"I figured it out! #Trump skinned a feral cat, stapled it to his head and sewed its asshole to his mouth. #InagurationDay",SummerSalvato,2017-01-21 02:56:43,
@LovelaceRyanD it could be the start of a revolution asshole . Those smiles will do plenty,cjfred25,2017-01-21 02:56:40,
"braydon ""just kill me"" me ""umm nooo"" braydon ""fuck you then asshole """,brxeannax,2017-01-21 02:56:26,
i hope you know youre an asshole,theamanduhshow,2017-01-21 02:56:18,
"Damn, sounds like bunch ic spoiled brats crying cuz they got no milk. Suck it up asshole . U failed https:// twitter.com/DisruptJ20/sta tus/822160875054317570 …",wyndanser2,2017-01-21 02:56:14,
My friend I pick up from work had a horrible day. Kat had a horrible day. Asshole inaugurated. Better hold onto my ass & brace myself. #work,JTigerclaw,2017-01-21 02:56:13,
@GeorgiaDirtRoad God help the asshole that burns the American flag in front of me.,MAD827,2017-01-21 02:56:10,
WE DON'T HAVE ANY POWER WE CAN GO TOPLESS CUZ BREASTS R NOT SEXUAL U MEN R JUST ASSHOLES BUT BEIN AN ASSHOLE GETS U FUCKED UP #WARNING https:// twitter.com/IfeOmolabi/sta tus/822577566531862530 …,EminemsRealMrs,2017-01-21 02:56:05,
Easy there deplorable. Stop twisting what I say just to be an asshole . I don't dislike the electoral college. I dislike bad info. https:// twitter.com/ericson_gus/st atus/822575141674713088 …,RennersChick,2017-01-21 02:56:00,
"Beckel's ""party"". F...n asshole pic.twitter.com/mSa3VymPJ3",CowboysBilinda,2017-01-21 02:55:48,
